timestamp,region,gco2_per_kwh,source
2026-02-20T23:00:00+00:00,us-west,152.19523573333333,watttime_moer
2026-02-21T00:00:00+00:00,us-west,466.76128773333335,watttime_moer
2026-02-21T01:00:00+00:00,us-west,454.0115726,watttime_moer
2026-02-21T02:00:00+00:00,us-west,448.8897629333333,watttime_moer
2026-02-21T03:00:00+00:00,us-west,448.8066044,watttime_moer
2026-02-21T04:00:00+00:00,us-west,446.04725306666666,watttime_moer
2026-02-21T05:00:00+00:00,us-west,440.98970226666665,watttime_moer
2026-02-21T06:00:00+00:00,us-west,440.211036,watttime_moer
2026-02-21T07:00:00+00:00,us-west,439.9351008666667,watttime_moer
2026-02-21T08:00:00+00:00,us-west,436.8166558666667,watttime_moer
2026-02-21T09:00:00+00:00,us-west,440.0522788,watttime_moer
2026-02-21T10:00:00+00:00,us-west,443.7036944,watttime_moer
2026-02-21T11:00:00+00:00,us-west,447.4042491333333,watttime_moer
2026-02-21T12:00:00+00:00,us-west,441.5831518,watttime_moer
2026-02-21T13:00:00+00:00,us-west,432.896865,watttime_moer
2026-02-21T14:00:00+00:00,us-west,434.1933821333334,watttime_moer
2026-02-21T15:00:00+00:00,us-west,333.3296410666667,watttime_moer
2026-02-22T00:00:00+00:00,us-west,312.98603986666666,watttime_moer
2026-02-22T01:00:00+00:00,us-west,463.0720728,watttime_moer
2026-02-22T02:00:00+00:00,us-west,452.9985504666667,watttime_moer
2026-02-22T03:00:00+00:00,us-west,453.3500842666666,watttime_moer
2026-02-22T04:00:00+00:00,us-west,450.0426426,watttime_moer
2026-02-22T05:00:00+00:00,us-west,453.1648675333333,watttime_moer
2026-02-22T06:00:00+00:00,us-west,450.6323122,watttime_moer
2026-02-22T07:00:00+00:00,us-west,452.8171136666666,watttime_moer
2026-02-22T08:00:00+00:00,us-west,449.2375168,watttime_moer
2026-02-22T09:00:00+00:00,us-west,455.8675198666666,watttime_moer
2026-02-22T10:00:00+00:00,us-west,446.6974016,watttime_moer
2026-02-22T11:00:00+00:00,us-west,445.5218423333333,watttime_moer
2026-02-22T12:00:00+00:00,us-west,441.4886534666667,watttime_moer
2026-02-22T13:00:00+00:00,us-west,440.11275773333335,watttime_moer
2026-02-22T14:00:00+00:00,us-west,433.3731366,watttime_moer
2026-02-22T15:00:00+00:00,us-west,288.33331466666664,watttime_moer
2026-02-23T00:00:00+00:00,us-west,231.3583795333333,watttime_moer
2026-02-23T01:00:00+00:00,us-west,457.3492537333333,watttime_moer
2026-02-23T02:00:00+00:00,us-west,459.59453413333335,watttime_moer
2026-02-23T03:00:00+00:00,us-west,463.4387263333333,watttime_moer
2026-02-23T04:00:00+00:00,us-west,453.7205177333333,watttime_moer
2026-02-23T05:00:00+00:00,us-west,447.5138672,watttime_moer
2026-02-23T06:00:00+00:00,us-west,449.5814907333333,watttime_moer
2026-02-23T07:00:00+00:00,us-west,428.3004660666666,watttime_moer
2026-02-23T08:00:00+00:00,us-west,435.3387019333333,watttime_moer
2026-02-23T09:00:00+00:00,us-west,441.4621939333333,watttime_moer
2026-02-23T10:00:00+00:00,us-west,438.4193476,watttime_moer
2026-02-23T11:00:00+00:00,us-west,437.9733154666667,watttime_moer
2026-02-23T12:00:00+00:00,us-west,439.51552826666665,watttime_moer
2026-02-23T13:00:00+00:00,us-west,443.2690020666666,watttime_moer
2026-02-23T14:00:00+00:00,us-west,441.0161618,watttime_moer
2026-02-23T15:00:00+00:00,us-west,414.8892626,watttime_moer
2026-02-23T16:00:00+00:00,us-west,192.49688493333332,watttime_moer
2026-02-23T23:00:00+00:00,us-west,191.92233506666665,watttime_moer
2026-02-24T00:00:00+00:00,us-west,378.06137213333335,watttime_moer
2026-02-24T01:00:00+00:00,us-west,472.1136733333333,watttime_moer
2026-02-24T02:00:00+00:00,us-west,473.1455951333333,watttime_moer
2026-02-24T03:00:00+00:00,us-west,473.3345918,watttime_moer
2026-02-24T04:00:00+00:00,us-west,468.1598630666667,watttime_moer
2026-02-24T05:00:00+00:00,us-west,461.36732286666665,watttime_moer
2026-02-24T06:00:00+00:00,us-west,462.45594366666666,watttime_moer
2026-02-24T07:00:00+00:00,us-west,458.1959588,watttime_moer
2026-02-24T08:00:00+00:00,us-west,438.4798265333333,watttime_moer
2026-02-24T09:00:00+00:00,us-west,452.0346674666666,watttime_moer
2026-02-24T10:00:00+00:00,us-west,455.9582382666667,watttime_moer
2026-02-24T11:00:00+00:00,us-west,460.3883201333333,watttime_moer
2026-02-24T12:00:00+00:00,us-west,454.27994786666665,watttime_moer
2026-02-24T13:00:00+00:00,us-west,455.1455526,watttime_moer
2026-02-24T14:00:00+00:00,us-west,462.8566166,watttime_moer
2026-02-24T15:00:00+00:00,us-west,403.11099033333335,watttime_moer
2026-02-24T16:00:00+00:00,us-west,366.9975072666667,watttime_moer
2026-02-24T17:00:00+00:00,us-west,385.2923846000001,watttime_moer
2026-02-24T18:00:00+00:00,us-west,104.76463226666668,watttime_moer
2026-02-24T20:00:00+00:00,us-west,23.915638200000004,watttime_moer
2026-02-24T21:00:00+00:00,us-west,31.350767066666663,watttime_moer
2026-02-24T22:00:00+00:00,us-west,382.37049613333335,watttime_moer
2026-02-24T23:00:00+00:00,us-west,423.5226303333333,watttime_moer
2026-02-25T00:00:00+00:00,us-west,475.7159498,watttime_moer
2026-02-25T01:00:00+00:00,us-west,473.70124533333336,watttime_moer
2026-02-25T02:00:00+00:00,us-west,469.1955648,watttime_moer
2026-02-25T03:00:00+00:00,us-west,467.7365105333333,watttime_moer
2026-02-25T04:00:00+00:00,us-west,458.6608906,watttime_moer
2026-02-25T05:00:00+00:00,us-west,465.2984535333333,watttime_moer
2026-02-25T06:00:00+00:00,us-west,468.70417346666665,watttime_moer
2026-02-25T07:00:00+00:00,us-west,463.2572895333333,watttime_moer
2026-02-25T08:00:00+00:00,us-west,459.0729033333334,watttime_moer
2026-02-25T09:00:00+00:00,us-west,458.82720766666665,watttime_moer
2026-02-25T10:00:00+00:00,us-west,461.0422486,watttime_moer
2026-02-25T11:00:00+00:00,us-west,458.1959588,watttime_moer
2026-02-25T12:00:00+00:00,us-west,458.9065862666666,watttime_moer
2026-02-25T13:00:00+00:00,us-west,457.5495902,watttime_moer
2026-02-25T14:00:00+00:00,us-west,475.7083899333333,watttime_moer
2026-02-25T15:00:00+00:00,us-west,395.11643133333337,watttime_moer
2026-02-25T16:00:00+00:00,us-west,230.20171993333332,watttime_moer
2026-02-25T17:00:00+00:00,us-west,106.2312464,watttime_moer
2026-02-25T18:00:00+00:00,us-west,213.2373791333333,watttime_moer
2026-02-26T00:00:00+00:00,us-west,246.3306954666667,watttime_moer
2026-02-26T01:00:00+00:00,us-west,382.1399202,watttime_moer
2026-02-26T02:00:00+00:00,us-west,483.6575897333333,watttime_moer
2026-02-26T03:00:00+00:00,us-west,482.9167228,watttime_moer
2026-02-26T04:00:00+00:00,us-west,478.1880262,watttime_moer
2026-02-26T05:00:00+00:00,us-west,476.441697,watttime_moer
2026-02-26T06:00:00+00:00,us-west,438.5818847333333,watttime_moer
2026-02-26T07:00:00+00:00,us-west,477.1107452,watttime_moer
2026-02-26T08:00:00+00:00,us-west,476.1960013333333,watttime_moer
2026-02-26T09:00:00+00:00,us-west,474.6764681333333,watttime_moer
2026-02-26T10:00:00+00:00,us-west,471.7583596,watttime_moer
2026-02-26T11:00:00+00:00,us-west,469.3807815333334,watttime_moer
2026-02-26T12:00:00+00:00,us-west,466.2887960666667,watttime_moer
2026-02-26T13:00:00+00:00,us-west,473.0019576666666,watttime_moer
2026-02-26T14:00:00+00:00,us-west,483.8919456,watttime_moer
2026-02-26T15:00:00+00:00,us-west,264.70117146666666,watttime_moer
2026-02-27T00:00:00+00:00,us-west,187.49603313333333,watttime_moer
2026-02-27T01:00:00+00:00,us-west,352.10079,watttime_moer
2026-02-27T02:00:00+00:00,us-west,462.2291476666667,watttime_moer
2026-02-27T03:00:00+00:00,us-west,468.0389052,watttime_moer
2026-02-27T04:00:00+00:00,us-west,470.17456753333335,watttime_moer
2026-02-27T05:00:00+00:00,us-west,470.3522244,watttime_moer
2026-02-27T06:00:00+00:00,us-west,473.5046888,watttime_moer
2026-02-27T07:00:00+00:00,us-west,448.8595234666666,watttime_moer
2026-02-27T08:00:00+00:00,us-west,437.943076,watttime_moer
2026-02-27T09:00:00+00:00,us-west,445.9073955333333,watttime_moer
2026-02-27T10:00:00+00:00,us-west,447.1207541333333,watttime_moer
2026-02-27T11:00:00+00:00,us-west,443.93427033333336,watttime_moer
2026-02-27T12:00:00+00:00,us-west,446.6407026,watttime_moer
2026-02-27T13:00:00+00:00,us-west,452.5676380666666,watttime_moer
2026-02-27T14:00:00+00:00,us-west,456.6348463333333,watttime_moer
2026-02-27T15:00:00+00:00,us-west,289.46729466666665,watttime_moer
2026-02-27T23:00:00+00:00,us-west,128.70295006666666,watttime_moer
2026-02-28T00:00:00+00:00,us-west,334.0213688666667,watttime_moer
2026-02-28T01:00:00+00:00,us-west,423.7343066,watttime_moer
2026-02-28T02:00:00+00:00,us-west,428.1303690666667,watttime_moer
2026-02-28T03:00:00+00:00,us-west,441.3185564666667,watttime_moer
2026-02-28T04:00:00+00:00,us-west,440.85740460000005,watttime_moer
2026-02-28T05:00:00+00:00,us-west,440.5020908666667,watttime_moer
2026-02-28T06:00:00+00:00,us-west,443.2614422,watttime_moer
2026-02-28T07:00:00+00:00,us-west,436.1551675333333,watttime_moer
2026-02-28T08:00:00+00:00,us-west,320.3833694,watttime_moer
2026-02-28T09:00:00+00:00,us-west,359.8269737333333,watttime_moer
2026-02-28T10:00:00+00:00,us-west,428.8447764666666,watttime_moer
2026-02-28T11:00:00+00:00,us-west,428.2815664,watttime_moer
2026-02-28T12:00:00+00:00,us-west,429.14717113333336,watttime_moer
2026-02-28T13:00:00+00:00,us-west,437.0321120666667,watttime_moer
2026-02-28T14:00:00+00:00,us-west,439.4777289333333,watttime_moer
2026-02-28T15:00:00+00:00,us-west,335.6505201333333,watttime_moer
2026-02-28T16:00:00+00:00,us-west,114.84571446666666,watttime_moer
2026-02-28T20:00:00+00:00,us-west,302.3871068,watttime_moer
2026-02-28T21:00:00+00:00,us-west,450.82886873333337,watttime_moer
2026-02-28T22:00:00+00:00,us-west,74.63100373333333,watttime_moer
2026-02-28T23:00:00+00:00,us-west,71.60705706666666,watttime_moer
2026-03-01T00:00:00+00:00,us-west,323.25989866666663,watttime_moer
2026-03-01T01:00:00+00:00,us-west,426.716674,watttime_moer
2026-03-01T02:00:00+00:00,us-west,428.23242726666666,watttime_moer
2026-03-01T03:00:00+00:00,us-west,433.1463406,watttime_moer
2026-03-01T04:00:00+00:00,us-west,438.83514026666666,watttime_moer
2026-03-01T05:00:00+00:00,us-west,434.5638156,watttime_moer
2026-03-01T06:00:00+00:00,us-west,417.79981126666667,watttime_moer
2026-03-01T07:00:00+00:00,us-west,404.39238773333335,watttime_moer
2026-03-01T08:00:00+00:00,us-west,408.6939518666666,watttime_moer
2026-03-01T09:00:00+00:00,us-west,415.2785957333333,watttime_moer
2026-03-01T10:00:00+00:00,us-west,426.6486352,watttime_moer
2026-03-01T11:00:00+00:00,us-west,426.0703054,watttime_moer
2026-03-01T12:00:00+00:00,us-west,429.0640126,watttime_moer
2026-03-01T13:00:00+00:00,us-west,439.67050553333337,watttime_moer
2026-03-01T14:00:00+00:00,us-west,442.5621545333333,watttime_moer
2026-03-01T15:00:00+00:00,us-west,223.35626066666663,watttime_moer
2026-03-01T16:00:00+00:00,us-west,218.49904633333333,watttime_moer
2026-03-01T17:00:00+00:00,us-west,39.06183106666667,watttime_moer
2026-03-01T18:00:00+00:00,us-west,281.82048953333333,watttime_moer
2026-03-01T19:00:00+00:00,us-west,443.3030214666667,watttime_moer
2026-03-01T20:00:00+00:00,us-west,454.499184,watttime_moer
2026-03-01T21:00:00+00:00,us-west,438.1169529333333,watttime_moer
2026-03-01T22:00:00+00:00,us-west,375.7669526,watttime_moer
2026-03-01T23:00:00+00:00,us-west,387.8665192,watttime_moer
2026-03-02T00:00:00+00:00,us-west,196.84947816666667,watttime_moer
2026-03-02T01:00:00+00:00,us-west,469.7625548,watttime_moer
2026-03-02T02:00:00+00:00,us-west,469.4148009333333,watttime_moer
2026-03-02T03:00:00+00:00,us-west,472.699563,watttime_moer
2026-03-02T04:00:00+00:00,us-west,471.3274472,watttime_moer
2026-03-02T05:00:00+00:00,us-west,460.8003328666667,watttime_moer
2026-03-02T06:00:00+00:00,us-west,450.360157,watttime_moer
2026-03-02T07:00:00+00:00,us-west,468.8024517333333,watttime_moer
2026-03-02T08:00:00+00:00,us-west,470.5336612,watttime_moer
2026-03-02T09:00:00+00:00,us-west,468.4584778,watttime_moer
2026-03-02T10:00:00+00:00,us-west,470.8473956666666,watttime_moer
2026-03-02T11:00:00+00:00,us-west,457.0884383333334,watttime_moer
2026-03-02T12:00:00+00:00,us-west,455.8146008000001,watttime_moer
2026-03-02T13:00:00+00:00,us-west,472.6920031333333,watttime_moer
2026-03-02T14:00:00+00:00,us-west,471.6147221333333,watttime_moer
2026-03-02T15:00:00+00:00,us-west,468.33374,watttime_moer
2026-03-02T16:00:00+00:00,us-west,123.35812433333332,watttime_moer
2026-03-03T00:00:00+00:00,us-west,276.75159893333336,watttime_moer
2026-03-03T01:00:00+00:00,us-west,470.658399,watttime_moer
2026-03-03T02:00:00+00:00,us-west,474.00364,watttime_moer
2026-03-03T03:00:00+00:00,us-west,476.6495933333333,watttime_moer
2026-03-03T04:00:00+00:00,us-west,477.9007512666667,watttime_moer
2026-03-03T05:00:00+00:00,us-west,473.87134233333336,watttime_moer
2026-03-03T06:00:00+00:00,us-west,478.4110422666667,watttime_moer
2026-03-03T07:00:00+00:00,us-west,472.7676018,watttime_moer
2026-03-03T08:00:00+00:00,us-west,464.7428033333333,watttime_moer
2026-03-03T09:00:00+00:00,us-west,464.95069966666665,watttime_moer
2026-03-03T10:00:00+00:00,us-west,466.0544402,watttime_moer
2026-03-03T11:00:00+00:00,us-west,462.6336005333333,watttime_moer
2026-03-03T12:00:00+00:00,us-west,467.38497673333336,watttime_moer
2026-03-03T13:00:00+00:00,us-west,474.6386688,watttime_moer
2026-03-03T14:00:00+00:00,us-west,475.9918849333333,watttime_moer
2026-03-03T15:00:00+00:00,us-west,326.3103048666666,watttime_moer
2026-03-04T00:00:00+00:00,us-west,316.7432936,watttime_moer
2026-03-04T01:00:00+00:00,us-west,470.3446645333333,watttime_moer
2026-03-04T02:00:00+00:00,us-west,468.2052222666666,watttime_moer
2026-03-04T03:00:00+00:00,us-west,470.43916286666666,watttime_moer
2026-03-04T04:00:00+00:00,us-west,473.4479898,watttime_moer
2026-03-04T05:00:00+00:00,us-west,472.132573,watttime_moer
2026-03-04T06:00:00+00:00,us-west,462.9700146,watttime_moer
2026-03-04T07:00:00+00:00,us-west,452.1594052666667,watttime_moer
2026-03-04T08:00:00+00:00,us-west,457.5949494,watttime_moer
2026-03-04T09:00:00+00:00,us-west,465.65376726666665,watttime_moer
2026-03-04T10:00:00+00:00,us-west,466.7083686666667,watttime_moer
2026-03-04T11:00:00+00:00,us-west,463.03427346666666,watttime_moer
2026-03-04T12:00:00+00:00,us-west,469.58489793333337,watttime_moer
2026-03-04T13:00:00+00:00,us-west,478.2296054666666,watttime_moer
2026-03-04T14:00:00+00:00,us-west,481.9717394666666,watttime_moer
2026-03-04T15:00:00+00:00,us-west,385.3793230666667,watttime_moer
2026-03-04T16:00:00+00:00,us-west,304.4887497333333,watttime_moer
2026-03-04T17:00:00+00:00,us-west,148.63453853333334,watttime_moer
2026-03-04T23:00:00+00:00,us-west,23.7455412,watttime_moer
2026-03-05T00:00:00+00:00,us-west,239.88968906666665,watttime_moer
2026-03-05T01:00:00+00:00,us-west,474.5063711333333,watttime_moer
2026-03-05T02:00:00+00:00,us-west,473.9847403333333,watttime_moer
2026-03-05T03:00:00+00:00,us-west,477.5983566,watttime_moer
2026-03-05T04:00:00+00:00,us-west,473.3648312666666,watttime_moer
2026-03-05T05:00:00+00:00,us-west,474.6386688,watttime_moer
2026-03-05T06:00:00+00:00,us-west,484.096062,watttime_moer
2026-03-05T07:00:00+00:00,us-west,474.56307013333327,watttime_moer
2026-03-05T08:00:00+00:00,us-west,473.4555496666667,watttime_moer
2026-03-05T09:00:00+00:00,us-west,470.39380366666666,watttime_moer
2026-03-05T10:00:00+00:00,us-west,472.812961,watttime_moer
2026-03-05T11:00:00+00:00,us-west,464.0397357333333,watttime_moer
2026-03-05T12:00:00+00:00,us-west,468.2581413333333,watttime_moer
2026-03-05T13:00:00+00:00,us-west,473.4555496666667,watttime_moer
2026-03-05T14:00:00+00:00,us-west,482.7541856666667,watttime_moer
2026-03-05T15:00:00+00:00,us-west,229.857746,watttime_moer
2026-03-06T00:00:00+00:00,us-west,145.41781526666665,watttime_moer
2026-03-06T01:00:00+00:00,us-west,475.5647524666667,watttime_moer
2026-03-06T02:00:00+00:00,us-west,481.5597267333333,watttime_moer
2026-03-06T03:00:00+00:00,us-west,483.8957255333333,watttime_moer
2026-03-06T04:00:00+00:00,us-west,479.9381353333333,watttime_moer
2026-03-06T05:00:00+00:00,us-west,474.4988112666667,watttime_moer
2026-03-06T06:00:00+00:00,us-west,484.0280232,watttime_moer
2026-03-06T07:00:00+00:00,us-west,480.0817728,watttime_moer
2026-03-06T08:00:00+00:00,us-west,467.2110998,watttime_moer
2026-03-06T09:00:00+00:00,us-west,466.0544402,watttime_moer
2026-03-06T10:00:00+00:00,us-west,464.3912695333333,watttime_moer
2026-03-06T11:00:00+00:00,us-west,466.6252101333334,watttime_moer
2026-03-06T12:00:00+00:00,us-west,468.8591507333333,watttime_moer
2026-03-06T13:00:00+00:00,us-west,476.1619819333334,watttime_moer
2026-03-06T14:00:00+00:00,us-west,479.52234266666665,watttime_moer
2026-03-06T15:00:00+00:00,us-west,423.7002872,watttime_moer
2026-03-07T00:00:00+00:00,us-west,240.99720953333332,watttime_moer
2026-03-07T01:00:00+00:00,us-west,472.7865014666667,watttime_moer
2026-03-07T02:00:00+00:00,us-west,478.0443887333333,watttime_moer
2026-03-07T03:00:00+00:00,us-west,476.9784475333333,watttime_moer
2026-03-07T04:00:00+00:00,us-west,475.0582414,watttime_moer
2026-03-07T05:00:00+00:00,us-west,470.4807421333333,watttime_moer
2026-03-07T06:00:00+00:00,us-west,473.95450086666665,watttime_moer
2026-03-07T07:00:00+00:00,us-west,468.77221226666666,watttime_moer
2026-03-07T08:00:00+00:00,us-west,455.60292453333335,watttime_moer
2026-03-07T09:00:00+00:00,us-west,394.8820754666667,watttime_moer
2026-03-07T10:00:00+00:00,us-west,467.8725881333333,watttime_moer
2026-03-07T11:00:00+00:00,us-west,466.9011452666667,watttime_moer
2026-03-07T12:00:00+00:00,us-west,462.6184808,watttime_moer
2026-03-07T13:00:00+00:00,us-west,445.1929881333333,watttime_moer
2026-03-07T14:00:00+00:00,us-west,407.8623665333333,watttime_moer
2026-03-08T00:00:00+00:00,us-west,172.5690764,watttime_moer
2026-03-08T01:00:00+00:00,us-west,468.8553708,watttime_moer
2026-03-08T02:00:00+00:00,us-west,480.7961802,watttime_moer
2026-03-08T03:00:00+00:00,us-west,481.5105876,watttime_moer
2026-03-08T04:00:00+00:00,us-west,477.7722335333333,watttime_moer
2026-03-08T05:00:00+00:00,us-west,475.10738053333336,watttime_moer
2026-03-08T06:00:00+00:00,us-west,473.6483262666666,watttime_moer
2026-03-08T07:00:00+00:00,us-west,467.6268924666667,watttime_moer
2026-03-08T08:00:00+00:00,us-west,464.9582595333333,watttime_moer
2026-03-08T09:00:00+00:00,us-west,429.3701872,watttime_moer
2026-03-08T10:00:00+00:00,us-west,353.11759206666665,watttime_moer
2026-03-08T11:00:00+00:00,us-west,315.8285497333333,watttime_moer
2026-03-08T12:00:00+00:00,us-west,400.3440791333333,watttime_moer
2026-03-08T13:00:00+00:00,us-west,475.85958726666667,watttime_moer
2026-03-08T14:00:00+00:00,us-west,418.33278186666666,watttime_moer
2026-03-08T15:00:00+00:00,us-west,54.9866902,watttime_moer
2026-03-09T00:00:00+00:00,us-west,209.899698,watttime_moer
2026-03-09T01:00:00+00:00,us-west,470.75667726666666,watttime_moer
2026-03-09T02:00:00+00:00,us-west,470.9645736,watttime_moer
2026-03-09T03:00:00+00:00,us-west,477.4471592666667,watttime_moer
2026-03-09T04:00:00+00:00,us-west,475.98054513333335,watttime_moer
2026-03-09T05:00:00+00:00,us-west,478.3014242,watttime_moer
2026-03-09T06:00:00+00:00,us-west,484.4891750666666,watttime_moer
2026-03-09T07:00:00+00:00,us-west,475.0733611333333,watttime_moer
2026-03-09T08:00:00+00:00,us-west,472.4652071333333,watttime_moer
2026-03-09T09:00:00+00:00,us-west,467.4038764,watttime_moer
2026-03-09T10:00:00+00:00,us-west,464.7579230666667,watttime_moer
2026-03-09T11:00:00+00:00,us-west,460.59621646666665,watttime_moer
2026-03-09T12:00:00+00:00,us-west,468.0275654,watttime_moer
2026-03-09T13:00:00+00:00,us-west,456.0716362666666,watttime_moer
2026-03-09T14:00:00+00:00,us-west,460.49037833333335,watttime_moer
2026-03-09T15:00:00+00:00,us-west,320.4249486666667,watttime_moer
2026-03-10T00:00:00+00:00,us-west,239.4058576,watttime_moer
2026-03-10T01:00:00+00:00,us-west,469.9553314,watttime_moer
2026-03-10T02:00:00+00:00,us-west,475.0544614666667,watttime_moer
2026-03-10T03:00:00+00:00,us-west,477.8629519333333,watttime_moer
2026-03-10T04:00:00+00:00,us-west,411.2491868,watttime_moer
2026-03-10T05:00:00+00:00,us-west,410.3571225333333,watttime_moer
2026-03-10T06:00:00+00:00,us-west,477.7797934,watttime_moer
2026-03-10T07:00:00+00:00,us-west,473.2514332666667,watttime_moer
2026-03-10T08:00:00+00:00,us-west,469.9553314,watttime_moer
2026-03-10T09:00:00+00:00,us-west,469.9591113333333,watttime_moer
2026-03-10T10:00:00+00:00,us-west,468.7192932,watttime_moer
2026-03-10T11:00:00+00:00,us-west,464.3270106666667,watttime_moer
2026-03-10T12:00:00+00:00,us-west,463.7071016,watttime_moer
2026-03-10T13:00:00+00:00,us-west,415.64146933333336,watttime_moer
2026-03-10T14:00:00+00:00,us-west,481.3480504666666,watttime_moer
2026-03-10T15:00:00+00:00,us-west,311.1149728666667,watttime_moer
2026-03-11T00:00:00+00:00,us-west,199.1722472,watttime_moer
2026-03-11T01:00:00+00:00,us-west,474.2644554,watttime_moer
2026-03-11T02:00:00+00:00,us-west,469.6037976,watttime_moer
2026-03-11T03:00:00+00:00,us-west,324.21244186666667,watttime_moer
2026-03-11T04:00:00+00:00,us-west,407.9946642,watttime_moer
2026-03-11T05:00:00+00:00,us-west,418.2345036,watttime_moer
2026-03-11T06:00:00+00:00,us-west,478.9515727333333,watttime_moer
2026-03-11T07:00:00+00:00,us-west,471.7394599333333,watttime_moer
2026-03-11T08:00:00+00:00,us-west,472.7071228666667,watttime_moer
2026-03-11T09:00:00+00:00,us-west,469.8154738666667,watttime_moer
2026-03-11T10:00:00+00:00,us-west,458.6230912666667,watttime_moer
2026-03-11T11:00:00+00:00,us-west,434.2992202666667,watttime_moer
2026-03-11T12:00:00+00:00,us-west,463.5029852,watttime_moer
2026-03-11T13:00:00+00:00,us-west,465.2379746,watttime_moer
2026-03-11T14:00:00+00:00,us-west,465.8654435333333,watttime_moer
2026-03-11T15:00:00+00:00,us-west,204.42635453333327,watttime_moer
2026-03-12T00:00:00+00:00,us-west,199.86775493333332,watttime_moer
2026-03-12T01:00:00+00:00,us-west,476.0334642,watttime_moer
2026-03-12T02:00:00+00:00,us-west,466.39841413333335,watttime_moer
2026-03-12T03:00:00+00:00,us-west,422.1164951333333,watttime_moer
2026-03-12T04:00:00+00:00,us-west,462.32742593333336,watttime_moer
2026-03-12T05:00:00+00:00,us-west,460.1993234666666,watttime_moer
2026-03-12T06:00:00+00:00,us-west,460.97798973333335,watttime_moer
2026-03-12T07:00:00+00:00,us-west,443.7074743333333,watttime_moer
2026-03-12T08:00:00+00:00,us-west,449.1089990666667,watttime_moer
2026-03-12T09:00:00+00:00,us-west,459.4962558666667,watttime_moer
2026-03-12T10:00:00+00:00,us-west,467.7251707333333,watttime_moer
2026-03-12T11:00:00+00:00,us-west,459.18630133333335,watttime_moer
2026-03-12T12:00:00+00:00,us-west,459.8704692666667,watttime_moer
2026-03-12T13:00:00+00:00,us-west,457.617629,watttime_moer
2026-03-12T14:00:00+00:00,us-west,390.9169254,watttime_moer
2026-03-12T15:00:00+00:00,us-west,202.20753366666668,watttime_moer
2026-03-13T00:00:00+00:00,us-west,320.61394533333333,watttime_moer
2026-03-13T01:00:00+00:00,us-west,470.15566786666665,watttime_moer
2026-03-13T02:00:00+00:00,us-west,464.5197872666667,watttime_moer
2026-03-13T03:00:00+00:00,us-west,452.0384474,watttime_moer
2026-03-13T04:00:00+00:00,us-west,463.13633166666665,watttime_moer
2026-03-13T05:00:00+00:00,us-west,466.7423880666667,watttime_moer
2026-03-13T06:00:00+00:00,us-west,463.1930306666666,watttime_moer
2026-03-13T07:00:00+00:00,us-west,463.9792568,watttime_moer
2026-03-13T08:00:00+00:00,us-west,462.7394386666667,watttime_moer
2026-03-13T09:00:00+00:00,us-west,466.2623365333333,watttime_moer
2026-03-13T10:00:00+00:00,us-west,458.921706,watttime_moer
2026-03-13T11:00:00+00:00,us-west,458.95572540000006,watttime_moer
2026-03-13T12:00:00+00:00,us-west,448.2547341333333,watttime_moer
2026-03-13T13:00:00+00:00,us-west,461.5978988,watttime_moer
2026-03-13T14:00:00+00:00,us-west,428.1530486666666,watttime_moer
2026-03-13T15:00:00+00:00,us-west,289.3274371333333,watttime_moer
2026-03-13T21:00:00+00:00,us-west,105.86459286666664,watttime_moer
2026-03-13T22:00:00+00:00,us-west,133.26910953333334,watttime_moer
2026-03-13T23:00:00+00:00,us-west,205.97234726666667,watttime_moer
2026-03-14T00:00:00+00:00,us-west,262.84144426666666,watttime_moer
2026-03-14T01:00:00+00:00,us-west,456.1207754,watttime_moer
2026-03-14T02:00:00+00:00,us-west,460.7474138,watttime_moer
2026-03-14T03:00:00+00:00,us-west,465.3400328,watttime_moer
2026-03-14T04:00:00+00:00,us-west,466.6743492666667,watttime_moer
2026-03-14T05:00:00+00:00,us-west,474.1510574,watttime_moer
2026-03-14T06:00:00+00:00,us-west,472.756262,watttime_moer
2026-03-14T07:00:00+00:00,us-west,460.49037833333335,watttime_moer
2026-03-14T08:00:00+00:00,us-west,465.7974047333333,watttime_moer
2026-03-14T09:00:00+00:00,us-west,466.7688476,watttime_moer
2026-03-14T10:00:00+00:00,us-west,470.148108,watttime_moer
2026-03-14T11:00:00+00:00,us-west,462.9133156,watttime_moer
2026-03-14T12:00:00+00:00,us-west,454.17788966666666,watttime_moer
2026-03-14T13:00:00+00:00,us-west,465.5403692666667,watttime_moer
2026-03-14T14:00:00+00:00,us-west,480.2140704666666,watttime_moer
2026-03-14T15:00:00+00:00,us-west,145.22503866666668,watttime_moer
