timestamp,region,temperature_c,humidity_pct,wind_speed_ms,hdd_f,cdd_f,temp_rolling_24h_c,temp_delta_24h_c,source
2026-01-02T08:00:00+00:00,us-west,12.777777777777779,96.42332083404142,3.086664,10.0,0.0,12.512345679012347,2.222222222222223,iem_asos_metar
2026-01-02T09:00:00+00:00,us-west,12.777777777777779,96.42332083404142,2.057776,10.0,0.0,12.604938271604938,2.222222222222223,iem_asos_metar
2026-01-02T10:00:00+00:00,us-west,13.333333333333334,92.98924079036864,0.0,9.0,0.0,12.720679012345679,2.7777777777777786,iem_asos_metar
2026-01-02T11:00:00+00:00,us-west,12.777777777777779,92.95980158006248,2.57222,10.0,0.0,12.813271604938272,2.222222222222223,iem_asos_metar
2026-01-02T12:00:00+00:00,us-west,12.777777777777779,92.95980158006248,3.086664,10.0,0.0,12.905864197530866,2.222222222222223,iem_asos_metar
2026-01-02T13:00:00+00:00,us-west,12.777777777777779,89.60636464518932,3.601108,10.0,0.0,12.998456790123457,2.222222222222223,iem_asos_metar
2026-01-02T14:00:00+00:00,us-west,12.777777777777779,86.36000104562457,2.057776,10.0,0.0,13.083333333333334,2.0370370370370363,iem_asos_metar
2026-01-02T15:00:00+00:00,us-west,12.777777777777779,86.36000104562457,2.57222,10.0,0.0,13.152777777777779,1.6666666666666679,iem_asos_metar
2026-01-02T16:00:00+00:00,us-west,13.333333333333334,83.28432232395127,5.14444,9.0,0.0,13.245370370370368,2.222222222222223,iem_asos_metar
2026-01-02T17:00:00+00:00,us-west,12.777777777777779,86.36000104562457,5.14444,10.0,0.0,13.314814814814815,1.6666666666666679,iem_asos_metar
2026-01-02T18:00:00+00:00,us-west,13.88888888888889,80.3307759460286,4.115552,8.0,0.0,13.407407407407407,2.222222222222223,iem_asos_metar
2026-01-02T19:00:00+00:00,us-west,13.88888888888889,77.40791913830576,5.6588840000000005,8.0,0.0,13.495370370370372,2.1111111111111107,iem_asos_metar
2026-01-02T20:00:00+00:00,us-west,13.88888888888889,80.3307759460286,5.6588840000000005,8.0,0.0,13.518518518518519,0.5555555555555554,iem_asos_metar
2026-01-02T21:00:00+00:00,us-west,16.11111111111111,64.64946889443928,7.202216,4.0,0.0,13.622685185185185,2.5,iem_asos_metar
2026-01-02T22:00:00+00:00,us-west,14.444444444444445,77.49404230503802,3.601108,7.0,0.0,13.622685185185185,0.0,iem_asos_metar
2026-01-02T23:00:00+00:00,us-west,16.666666666666668,62.40473960384126,6.687772,3.0,0.0,13.680555555555555,1.3888888888888893,iem_asos_metar
2026-01-03T00:00:00+00:00,us-west,16.11111111111111,67.10151788535411,6.173328,4.0,0.0,13.726851851851853,1.1111111111111107,iem_asos_metar
2026-01-03T01:00:00+00:00,us-west,14.444444444444445,80.40712515677741,8.745548,7.0,0.0,13.726851851851853,0.0,iem_asos_metar
2026-01-03T02:00:00+00:00,us-west,14.444444444444445,83.41628889637772,7.202216,7.0,0.0,13.703703703703704,-0.5555555555555554,iem_asos_metar
2026-01-03T03:00:00+00:00,us-west,14.444444444444445,83.41628889637772,7.202216,7.0,0.0,13.75,1.1111111111111107,iem_asos_metar
2026-01-03T04:00:00+00:00,us-west,13.88888888888889,86.46981128184707,5.6588840000000005,8.0,0.0,13.773148148148147,0.5555555555555554,iem_asos_metar
2026-01-03T05:00:00+00:00,us-west,14.444444444444445,83.41628889637772,8.745548,7.0,0.0,13.819444444444445,1.1111111111111107,iem_asos_metar
2026-01-03T06:00:00+00:00,us-west,15.0,80.48305055042047,11.832212,6.0,0.0,13.888888888888888,1.666666666666666,iem_asos_metar
2026-01-03T07:00:00+00:00,us-west,15.0,77.57970061034348,9.259992,6.0,0.0,13.981481481481481,2.2222222222222214,iem_asos_metar
2026-01-03T08:00:00+00:00,us-west,15.0,80.48305055042047,7.202216,6.0,0.0,14.074074074074074,2.2222222222222214,iem_asos_metar
2026-01-03T09:00:00+00:00,us-west,15.0,80.48305055042047,7.4594380000000005,6.0,0.0,14.166666666666666,2.2222222222222214,iem_asos_metar
2026-01-03T10:00:00+00:00,us-west,14.444444444444445,80.40712515677741,7.202216,7.0,0.0,14.212962962962964,1.1111111111111107,iem_asos_metar
2026-01-03T11:00:00+00:00,us-west,14.444444444444445,77.49404230503802,3.601108,7.0,0.0,14.282407407407407,1.666666666666666,iem_asos_metar
2026-01-03T12:00:00+00:00,us-west,14.444444444444445,77.49404230503802,5.14444,7.0,0.0,14.351851851851853,1.666666666666666,iem_asos_metar
2026-01-03T13:00:00+00:00,us-west,14.444444444444445,80.40712515677741,6.687772,7.0,0.0,14.421296296296296,1.666666666666666,iem_asos_metar
2026-01-03T14:00:00+00:00,us-west,15.0,80.48305055042047,6.687772,6.0,0.0,14.513888888888888,2.2222222222222214,iem_asos_metar
2026-01-03T15:00:00+00:00,us-west,13.333333333333334,86.4150679137302,6.43055,9.0,0.0,14.537037037037038,0.5555555555555554,iem_asos_metar
2026-01-03T16:00:00+00:00,us-west,15.0,83.48170793202281,9.259992,6.0,0.0,14.606481481481483,1.666666666666666,iem_asos_metar
2026-01-03T17:00:00+00:00,us-west,15.555555555555555,83.54675444134598,9.259992,5.0,0.0,14.722222222222223,2.777777777777777,iem_asos_metar
2026-01-03T18:00:00+00:00,us-west,16.11111111111111,77.74963501777785,14.404432,4.0,0.0,14.814814814814815,2.2222222222222214,iem_asos_metar
2026-01-03T19:00:00+00:00,us-west,16.666666666666668,69.74414371138613,11.317768000000001,3.0,0.0,14.930555555555555,2.7777777777777786,iem_asos_metar
2026-01-03T20:00:00+00:00,us-west,16.666666666666668,69.74414371138613,6.687772,3.0,0.0,15.046296296296298,2.7777777777777786,iem_asos_metar
2026-01-03T21:00:00+00:00,us-west,17.22222222222222,62.53210854499219,8.745548,2.0,0.0,15.092592592592593,1.1111111111111107,iem_asos_metar
2026-01-03T22:00:00+00:00,us-west,15.555555555555555,74.86320943393336,9.774436,5.0,0.0,15.138888888888891,1.1111111111111107,iem_asos_metar
2026-01-03T23:00:00+00:00,us-west,16.11111111111111,69.63521379842108,6.687772,4.0,0.0,15.11574074074074,-0.5555555555555571,iem_asos_metar
2026-01-04T00:00:00+00:00,us-west,15.555555555555555,72.15097800913178,6.687772,5.0,0.0,15.09259259259259,-0.5555555555555554,iem_asos_metar
2026-01-04T01:00:00+00:00,us-west,14.444444444444445,83.41628889637772,7.202216,7.0,0.0,15.092592592592593,0.0,iem_asos_metar
2026-01-04T02:00:00+00:00,us-west,14.444444444444445,83.41628889637772,7.71666,7.0,0.0,15.092592592592593,0.0,iem_asos_metar
2026-01-04T03:00:00+00:00,us-west,14.444444444444445,83.41628889637772,7.202216,7.0,0.0,15.092592592592593,0.0,iem_asos_metar
2026-01-04T04:00:00+00:00,us-west,14.444444444444445,83.41628889637772,8.231104,7.0,0.0,15.115740740740742,0.5555555555555554,iem_asos_metar
2026-01-04T05:00:00+00:00,us-west,14.444444444444445,83.41628889637772,5.6588840000000005,7.0,0.0,15.11574074074074,0.0,iem_asos_metar
2026-01-04T06:00:00+00:00,us-west,14.444444444444445,83.41628889637772,8.745548,7.0,0.0,15.092592592592593,-0.5555555555555554,iem_asos_metar
2026-01-04T07:00:00+00:00,us-west,14.444444444444445,83.41628889637772,4.887218,7.0,0.0,15.069444444444445,-0.5555555555555554,iem_asos_metar
2026-01-04T08:00:00+00:00,us-west,14.074074074074076,86.48798760590975,5.315921333333334,7.666666666666664,0.0,15.030864197530866,-0.9259259259259238,iem_asos_metar
2026-01-04T09:00:00+00:00,us-west,13.88888888888889,80.3307759460286,8.231104,8.0,0.0,14.98456790123457,-1.1111111111111107,iem_asos_metar
2026-01-04T10:00:00+00:00,us-west,12.777777777777779,86.36000104562457,3.086664,10.0,0.0,14.915123456790125,-1.666666666666666,iem_asos_metar
2026-01-04T11:00:00+00:00,us-west,12.777777777777779,83.21776926709991,1.543332,10.0,0.0,14.845679012345679,-1.666666666666666,iem_asos_metar
2026-01-04T12:00:00+00:00,us-west,12.777777777777779,86.36000104562457,3.85833,10.0,0.0,14.776234567901234,-1.666666666666666,iem_asos_metar
2026-01-04T13:00:00+00:00,us-west,12.222222222222221,92.9301789962357,4.115552,11.0,0.0,14.683641975308644,-2.222222222222223,iem_asos_metar
2026-01-04T14:00:00+00:00,us-west,13.88888888888889,80.3307759460286,3.086664,8.0,0.0,14.637345679012347,-1.1111111111111107,iem_asos_metar
2026-01-04T15:00:00+00:00,us-west,12.222222222222221,96.40800666890516,2.057776,11.0,0.0,14.591049382716049,-1.1111111111111125,iem_asos_metar
2026-01-04T16:00:00+00:00,us-west,12.777777777777779,86.36000104562457,2.57222,10.0,0.0,14.498456790123456,-2.2222222222222214,iem_asos_metar
2026-01-04T17:00:00+00:00,us-west,12.777777777777779,89.60636464518932,3.343886,10.0,0.0,14.382716049382715,-2.777777777777777,iem_asos_metar
2026-01-04T18:00:00+00:00,us-west,12.222222222222221,92.9301789962357,2.57222,11.0,0.0,14.220679012345679,-3.8888888888888893,iem_asos_metar
2026-01-04T19:00:00+00:00,us-west,12.222222222222221,92.9301789962357,5.6588840000000005,11.0,0.0,14.035493827160494,-4.444444444444446,iem_asos_metar
2026-01-04T20:00:00+00:00,us-west,12.777777777777779,89.60636464518932,4.629996,10.0,0.0,13.873456790123456,-3.8888888888888893,iem_asos_metar
2026-01-04T21:00:00+00:00,us-west,11.944444444444445,91.21480873162481,3.601108,11.5,0.0,13.653549382716049,-5.277777777777777,iem_asos_metar
2026-01-04T22:00:00+00:00,us-west,13.333333333333334,84.83696643323596,3.601108,9.0,0.0,13.560956790123456,-2.2222222222222214,iem_asos_metar
2026-01-04T23:00:00+00:00,us-west,12.777777777777779,86.36000104562457,4.115552,10.0,0.0,13.42206790123457,-3.333333333333332,iem_asos_metar
2026-01-05T00:00:00+00:00,us-west,12.222222222222221,86.30460820814274,4.372774,11.0,0.0,13.283179012345679,-3.333333333333334,iem_asos_metar
2026-01-05T01:00:00+00:00,us-west,11.666666666666666,86.24888690926318,3.601108,12.0,0.0,13.167438271604938,-2.7777777777777786,iem_asos_metar
2026-01-05T02:00:00+00:00,us-west,11.666666666666666,83.08350963263746,2.57222,12.0,0.0,13.051697530864198,-2.7777777777777786,iem_asos_metar
2026-01-05T03:00:00+00:00,us-west,11.666666666666666,83.08350963263746,3.086664,12.0,0.0,12.935956790123456,-2.7777777777777786,iem_asos_metar
2026-01-05T04:00:00+00:00,us-west,11.11111111111111,86.19283463409465,3.086664,13.0,0.0,12.797067901234568,-3.333333333333334,iem_asos_metar
2026-01-05T05:00:00+00:00,us-west,11.11111111111111,86.19283463409465,3.601108,13.0,0.0,12.658179012345679,-3.333333333333334,iem_asos_metar
2026-01-05T06:00:00+00:00,us-west,10.555555555555555,82.94769304801568,4.115552,14.0,0.0,12.49614197530864,-3.8888888888888893,iem_asos_metar
2026-01-05T07:00:00+00:00,us-west,10.555555555555555,82.94769304801568,3.601108,14.0,0.0,12.334104938271606,-3.8888888888888893,iem_asos_metar
2026-01-05T08:00:00+00:00,us-west,10.555555555555555,86.13644884463805,4.629996,14.0,0.0,12.1875,-3.518518518518521,iem_asos_metar
2026-01-05T09:00:00+00:00,us-west,10.555555555555555,86.13644884463805,3.601108,14.0,0.0,12.048611111111109,-3.333333333333334,iem_asos_metar
2026-01-05T10:00:00+00:00,us-west,10.555555555555555,89.43291427179173,3.601108,14.0,0.0,11.956018518518517,-2.222222222222223,iem_asos_metar
2026-01-05T11:00:00+00:00,us-west,11.11111111111111,86.19283463409465,4.115552,13.0,0.0,11.886574074074074,-1.6666666666666679,iem_asos_metar
2026-01-05T12:00:00+00:00,us-west,10.555555555555555,89.43291427179173,5.14444,14.0,0.0,11.793981481481481,-2.222222222222223,iem_asos_metar
2026-01-05T13:00:00+00:00,us-west,10.555555555555555,89.43291427179173,5.6588840000000005,14.0,0.0,11.724537037037036,-1.666666666666666,iem_asos_metar
2026-01-05T14:00:00+00:00,us-west,10.555555555555555,89.43291427179173,5.6588840000000005,14.0,0.0,11.585648148148147,-3.333333333333334,iem_asos_metar
2026-01-05T15:00:00+00:00,us-west,11.11111111111111,86.19283463409465,6.173328,13.0,0.0,11.539351851851853,-1.1111111111111107,iem_asos_metar
2026-01-05T16:00:00+00:00,us-west,11.666666666666666,86.24888690926318,7.71666,12.0,0.0,11.493055555555557,-1.1111111111111125,iem_asos_metar
2026-01-05T17:00:00+00:00,us-west,12.777777777777779,80.17679413586352,8.231104,10.0,0.0,11.493055555555557,0.0,iem_asos_metar
2026-01-05T18:00:00+00:00,us-west,13.333333333333334,77.32132798591087,7.202216,9.0,0.0,11.539351851851853,1.1111111111111125,iem_asos_metar
2026-01-05T19:00:00+00:00,us-west,12.777777777777779,83.21776926709991,8.231104,10.0,0.0,11.5625,0.5555555555555571,iem_asos_metar
2026-01-05T20:00:00+00:00,us-west,12.222222222222221,89.56339638443144,7.71666,11.0,0.0,11.539351851851853,-0.5555555555555571,iem_asos_metar
2026-01-05T21:00:00+00:00,us-west,12.222222222222221,89.56339638443144,6.173328,11.0,0.0,11.550925925925926,0.2777777777777768,iem_asos_metar
2026-01-05T22:00:00+00:00,us-west,11.666666666666666,89.5201666232343,7.202216,12.0,0.0,11.481481481481483,-1.6666666666666679,iem_asos_metar
2026-01-05T23:00:00+00:00,us-west,11.666666666666666,92.9003715345135,8.745548,12.0,0.0,11.435185185185183,-1.1111111111111125,iem_asos_metar
2026-01-06T00:00:00+00:00,us-west,11.666666666666666,92.9003715345135,7.202216,12.0,0.0,11.412037037037038,-0.5555555555555554,iem_asos_metar
2026-01-06T01:00:00+00:00,us-west,11.666666666666666,92.9003715345135,4.629996,12.0,0.0,11.412037037037038,0.0,iem_asos_metar
2026-01-06T02:00:00+00:00,us-west,11.666666666666666,92.9003715345135,3.601108,12.0,0.0,11.412037037037036,0.0,iem_asos_metar
2026-01-06T03:00:00+00:00,us-west,11.666666666666666,94.6322847036255,3.601108,12.0,0.0,11.412037037037038,0.0,iem_asos_metar
2026-01-06T04:00:00+00:00,us-west,11.666666666666666,92.9003715345135,4.115552,12.0,0.0,11.435185185185185,0.5555555555555554,iem_asos_metar
2026-01-06T05:00:00+00:00,us-west,11.666666666666666,92.9003715345135,4.115552,12.0,0.0,11.458333333333334,0.5555555555555554,iem_asos_metar
2026-01-06T06:00:00+00:00,us-west,11.666666666666666,91.19646178006852,3.601108,12.0,0.0,11.504629629629632,1.1111111111111107,iem_asos_metar
2026-01-06T07:00:00+00:00,us-west,11.666666666666666,89.5201666232343,2.057776,12.0,0.0,11.550925925925924,1.1111111111111107,iem_asos_metar
2026-01-06T08:00:00+00:00,us-west,11.666666666666666,89.5201666232343,1.543332,12.0,0.0,11.597222222222221,1.1111111111111107,iem_asos_metar
2026-01-06T09:00:00+00:00,us-west,11.666666666666666,89.5201666232343,1.543332,12.0,0.0,11.643518518518519,1.1111111111111107,iem_asos_metar
2026-01-06T10:00:00+00:00,us-west,11.666666666666666,92.9003715345135,0.0,12.0,0.0,11.689814814814815,1.1111111111111107,iem_asos_metar
2026-01-06T11:00:00+00:00,us-west,12.222222222222221,86.30460820814274,2.57222,11.0,0.0,11.736111111111109,1.1111111111111107,iem_asos_metar
2026-01-06T12:00:00+00:00,us-west,11.666666666666666,92.9003715345135,0.0,12.0,0.0,11.782407407407407,1.1111111111111107,iem_asos_metar
2026-01-06T13:00:00+00:00,us-west,11.666666666666666,89.5201666232343,1.543332,12.0,0.0,11.828703703703704,1.1111111111111107,iem_asos_metar
2026-01-06T14:00:00+00:00,us-west,11.666666666666666,89.5201666232343,0.0,12.0,0.0,11.875,1.1111111111111107,iem_asos_metar
2026-01-06T15:00:00+00:00,us-west,11.11111111111111,92.87037767530683,0.0,13.0,0.0,11.875,0.0,iem_asos_metar
2026-01-06T16:00:00+00:00,us-west,11.11111111111111,92.87037767530683,0.0,13.0,0.0,11.85185185185185,-0.5555555555555554,iem_asos_metar
2026-01-06T17:00:00+00:00,us-west,12.777777777777779,83.21776926709991,2.057776,10.0,0.0,11.85185185185185,0.0,iem_asos_metar
2026-01-06T18:00:00+00:00,us-west,12.777777777777779,86.36000104562457,5.14444,10.0,0.0,11.828703703703702,-0.5555555555555554,iem_asos_metar
2026-01-06T19:00:00+00:00,us-west,13.333333333333334,83.28432232395127,4.887218,9.0,0.0,11.851851851851853,0.5555555555555554,iem_asos_metar
2026-01-06T20:00:00+00:00,us-west,13.333333333333334,83.28432232395127,4.629996,9.0,0.0,11.898148148148147,1.1111111111111125,iem_asos_metar
2026-01-06T21:00:00+00:00,us-west,13.88888888888889,80.3307759460286,3.086664,8.0,0.0,11.967592592592593,1.6666666666666679,iem_asos_metar
2026-01-06T22:00:00+00:00,us-west,14.444444444444445,74.67440081095583,1.543332,7.0,0.0,12.08333333333333,2.7777777777777786,iem_asos_metar
2026-01-06T23:00:00+00:00,us-west,13.88888888888889,86.46981128184707,1.543332,8.0,0.0,12.175925925925926,2.222222222222223,iem_asos_metar
2026-01-07T00:00:00+00:00,us-west,13.333333333333334,83.28432232395127,3.086664,9.0,0.0,12.245370370370368,1.6666666666666679,iem_asos_metar
2026-01-07T01:00:00+00:00,us-west,13.333333333333334,77.32132798591087,2.057776,9.0,0.0,12.314814814814815,1.6666666666666679,iem_asos_metar
2026-01-07T02:00:00+00:00,us-west,12.222222222222221,83.15083264333892,1.543332,11.0,0.0,12.337962962962964,0.5555555555555554,iem_asos_metar
2026-01-07T03:00:00+00:00,us-west,11.666666666666666,86.24888690926318,2.057776,12.0,0.0,12.337962962962962,0.0,iem_asos_metar
2026-01-07T04:00:00+00:00,us-west,11.11111111111111,86.19283463409465,3.086664,13.0,0.0,12.314814814814817,-0.5555555555555554,iem_asos_metar
2026-01-07T05:00:00+00:00,us-west,11.666666666666666,83.08350963263746,3.601108,12.0,0.0,12.314814814814815,0.0,iem_asos_metar
2026-01-07T06:00:00+00:00,us-west,11.666666666666666,89.5201666232343,0.0,12.0,0.0,12.314814814814815,0.0,iem_asos_metar
2026-01-07T07:00:00+00:00,us-west,11.11111111111111,89.47667328468945,1.543332,13.0,0.0,12.291666666666666,-0.5555555555555554,iem_asos_metar
2026-01-07T08:00:00+00:00,us-west,10.0,92.80982460892086,0.0,15.0,0.0,12.222222222222221,-1.666666666666666,iem_asos_metar
2026-01-07T09:00:00+00:00,us-west,9.444444444444445,92.77926228484533,0.0,16.0,0.0,12.129629629629628,-2.2222222222222214,iem_asos_metar
2026-01-07T10:00:00+00:00,us-west,10.0,92.80982460892086,1.543332,15.0,0.0,12.060185185185185,-1.666666666666666,iem_asos_metar
2026-01-07T11:00:00+00:00,us-west,10.0,96.34576225964923,2.057776,15.0,0.0,11.967592592592593,-2.2222222222222214,iem_asos_metar
2026-01-07T12:00:00+00:00,us-west,10.0,96.34576225964923,3.086664,15.0,0.0,11.898148148148147,-1.666666666666666,iem_asos_metar
2026-01-07T13:00:00+00:00,us-west,11.666666666666666,86.24888690926318,3.086664,12.0,0.0,11.898148148148147,0.0,iem_asos_metar
2026-01-07T14:00:00+00:00,us-west,11.11111111111111,86.19283463409465,4.629996,13.0,0.0,11.875,-0.5555555555555554,iem_asos_metar
2026-01-07T15:00:00+00:00,us-west,11.11111111111111,83.01579739055616,5.6588840000000005,13.0,0.0,11.875,0.0,iem_asos_metar
2026-01-07T16:00:00+00:00,us-west,12.222222222222221,77.1467291101962,6.173328,11.0,0.0,11.921296296296298,1.1111111111111107,iem_asos_metar
2026-01-07T17:00:00+00:00,us-west,12.777777777777779,77.23426570025188,6.687772,10.0,0.0,11.921296296296298,0.0,iem_asos_metar
2026-01-07T18:00:00+00:00,us-west,13.333333333333334,69.0824240383911,8.231104,9.0,0.0,11.944444444444445,0.5555555555555554,iem_asos_metar
2026-01-07T19:00:00+00:00,us-west,13.333333333333334,71.73815769417376,8.231104,9.0,0.0,11.944444444444443,0.0,iem_asos_metar
2026-01-07T20:00:00+00:00,us-west,13.88888888888889,71.84215398567684,9.774436,8.0,0.0,11.967592592592593,0.5555555555555554,iem_asos_metar
2026-01-07T21:00:00+00:00,us-west,13.88888888888889,71.84215398567684,9.259992,8.0,0.0,11.967592592592593,0.0,iem_asos_metar
2026-01-07T22:00:00+00:00,us-west,13.333333333333334,77.32132798591087,7.202216,9.0,0.0,11.921296296296298,-1.1111111111111107,iem_asos_metar
2026-01-07T23:00:00+00:00,us-west,12.222222222222221,86.30460820814274,8.745548,11.0,0.0,11.851851851851853,-1.6666666666666679,iem_asos_metar
2026-01-08T00:00:00+00:00,us-west,12.66666666666667,73.43942933264249,6.5162906666666665,10.199999999999996,0.0,11.824074074074074,-0.6666666666666643,iem_asos_metar
2026-01-08T01:00:00+00:00,us-west,12.222222222222221,70.1817838094259,4.629996,11.0,0.0,11.777777777777777,-1.1111111111111125,iem_asos_metar
2026-01-08T02:00:00+00:00,us-west,12.222222222222221,71.52856341840098,5.14444,11.0,0.0,11.777777777777777,0.0,iem_asos_metar
2026-01-08T03:00:00+00:00,us-west,11.666666666666666,71.42295894356118,6.173328,12.0,0.0,11.777777777777779,0.0,iem_asos_metar
2026-01-08T04:00:00+00:00,us-west,11.11111111111111,71.31681188442363,5.14444,13.0,0.0,11.777777777777777,0.0,iem_asos_metar
2026-01-08T05:00:00+00:00,us-west,12.222222222222221,66.27484093860357,4.115552,11.0,0.0,11.800925925925926,0.5555555555555554,iem_asos_metar
2026-01-08T06:00:00+00:00,us-west,11.11111111111111,86.19283463409465,4.629996,13.0,0.0,11.777777777777779,-0.5555555555555554,iem_asos_metar
2026-01-08T07:00:00+00:00,us-west,11.11111111111111,76.97022021371374,6.173328,13.0,0.0,11.777777777777779,0.0,iem_asos_metar
2026-01-08T08:00:00+00:00,us-west,11.11111111111111,76.97022021371374,4.115552,13.0,0.0,11.824074074074076,1.1111111111111107,iem_asos_metar
2026-01-08T09:00:00+00:00,us-west,11.11111111111111,66.03351023737567,7.71666,13.0,0.0,11.893518518518519,1.666666666666666,iem_asos_metar
2026-01-08T10:00:00+00:00,us-west,10.0,63.267507510256856,5.6588840000000005,15.0,0.0,11.893518518518519,0.0,iem_asos_metar
2026-01-08T11:00:00+00:00,us-west,10.0,60.83112222161696,5.6588840000000005,15.0,0.0,11.893518518518519,0.0,iem_asos_metar
2026-01-08T12:00:00+00:00,us-west,9.444444444444445,60.69614044117576,5.6588840000000005,16.0,0.0,11.870370370370372,-0.5555555555555554,iem_asos_metar
2026-01-08T13:00:00+00:00,us-west,8.333333333333334,65.4199429338316,3.601108,18.0,0.0,11.731481481481481,-3.333333333333332,iem_asos_metar
2026-01-08T14:00:00+00:00,us-west,8.333333333333334,62.87822320771278,5.14444,18.0,0.0,11.61574074074074,-2.777777777777777,iem_asos_metar
2026-01-08T15:00:00+00:00,us-west,8.333333333333334,65.4199429338316,4.115552,18.0,0.0,11.5,-2.777777777777777,iem_asos_metar
2026-01-08T16:00:00+00:00,us-west,10.0,56.206144184525684,3.601108,15.0,0.0,11.407407407407407,-2.2222222222222214,iem_asos_metar
2026-01-08T17:00:00+00:00,us-west,10.555555555555555,54.161068567728854,5.14444,14.0,0.0,11.314814814814815,-2.222222222222223,iem_asos_metar
2026-01-08T18:00:00+00:00,us-west,10.555555555555555,58.6177655396607,5.14444,14.0,0.0,11.199074074074074,-2.7777777777777786,iem_asos_metar
2026-01-08T19:00:00+00:00,us-west,11.666666666666666,58.89518449637157,5.6588840000000005,12.0,0.0,11.129629629629628,-1.6666666666666679,iem_asos_metar
2026-01-08T20:00:00+00:00,us-west,11.666666666666666,63.651413799931966,5.14444,12.0,0.0,11.037037037037038,-2.222222222222223,iem_asos_metar
2026-01-08T21:00:00+00:00,us-west,12.777777777777779,43.18616525793312,6.687772,10.0,0.0,10.99074074074074,-1.1111111111111107,iem_asos_metar
2026-01-08T22:00:00+00:00,us-west,13.333333333333334,40.008186211103016,6.687772,9.0,0.0,10.99074074074074,0.0,iem_asos_metar
2026-01-08T23:00:00+00:00,us-west,13.333333333333334,40.008186211103016,4.629996,9.0,0.0,11.037037037037036,1.1111111111111125,iem_asos_metar
2026-01-09T00:00:00+00:00,us-west,12.777777777777779,46.77349938141208,5.6588840000000005,10.0,0.0,11.041666666666666,0.11111111111110894,iem_asos_metar
2026-01-09T01:00:00+00:00,us-west,12.222222222222221,43.024532592212395,6.173328,11.0,0.0,11.041666666666666,0.0,iem_asos_metar
2026-01-09T02:00:00+00:00,us-west,11.666666666666666,48.352226823213314,6.687772,12.0,0.0,11.018518518518519,-0.5555555555555554,iem_asos_metar
2026-01-09T03:00:00+00:00,us-west,11.666666666666666,46.456817381154416,7.202216,12.0,0.0,11.018518518518519,0.0,iem_asos_metar
2026-01-09T04:00:00+00:00,us-west,11.11111111111111,52.1988583808965,6.687772,13.0,0.0,11.018518518518519,0.0,iem_asos_metar
2026-01-09T05:00:00+00:00,us-west,10.555555555555555,54.161068567728854,4.629996,14.0,0.0,10.949074074074074,-1.666666666666666,iem_asos_metar
2026-01-09T06:00:00+00:00,us-west,10.555555555555555,52.04739876120941,5.14444,14.0,0.0,10.925925925925926,-0.5555555555555554,iem_asos_metar
2026-01-09T07:00:00+00:00,us-west,10.555555555555555,50.007138414828844,5.14444,14.0,0.0,10.902777777777779,-0.5555555555555554,iem_asos_metar
2026-01-09T08:00:00+00:00,us-west,10.555555555555555,54.161068567728854,2.57222,14.0,0.0,10.879629629629628,-0.5555555555555554,iem_asos_metar
2026-01-09T09:00:00+00:00,us-west,10.0,56.206144184525684,3.086664,15.0,0.0,10.833333333333334,-1.1111111111111107,iem_asos_metar
2026-01-09T10:00:00+00:00,us-west,7.777777777777778,60.2875578298258,0.0,19.0,0.0,10.74074074074074,-2.2222222222222223,iem_asos_metar
2026-01-09T11:00:00+00:00,us-west,6.666666666666667,73.29540290925821,1.543332,21.0,0.0,10.601851851851851,-3.333333333333333,iem_asos_metar
2026-01-09T12:00:00+00:00,us-west,6.111111111111111,70.33652197441222,2.57222,22.0,0.0,10.462962962962964,-3.333333333333334,iem_asos_metar
2026-01-09T13:00:00+00:00,us-west,6.111111111111111,64.91834907920781,5.14444,22.0,0.0,10.37037037037037,-2.222222222222223,iem_asos_metar
2026-01-09T14:00:00+00:00,us-west,7.222222222222222,55.475798875094824,4.629996,20.0,0.0,10.324074074074074,-1.1111111111111116,iem_asos_metar
2026-01-09T15:00:00+00:00,us-west,7.222222222222222,55.475798875094824,6.173328,20.0,0.0,10.277777777777779,-1.1111111111111116,iem_asos_metar
2026-01-09T16:00:00+00:00,us-west,8.88888888888889,51.58957028553435,5.14444,17.0,0.0,10.231481481481483,-1.1111111111111107,iem_asos_metar
2026-01-09T17:00:00+00:00,us-west,10.555555555555555,44.30497678975294,4.629996,14.0,0.0,10.231481481481481,0.0,iem_asos_metar
2026-01-09T18:00:00+00:00,us-west,11.666666666666666,41.15948804596045,4.629996,12.0,0.0,10.277777777777779,1.1111111111111107,iem_asos_metar
2026-01-09T19:00:00+00:00,us-west,12.222222222222221,43.024532592212395,3.086664,11.0,0.0,10.300925925925926,0.5555555555555554,iem_asos_metar
2026-01-09T20:00:00+00:00,us-west,12.777777777777779,43.18616525793312,3.601108,10.0,0.0,10.347222222222223,1.1111111111111125,iem_asos_metar
2026-01-09T21:00:00+00:00,us-west,13.88888888888889,41.81007928460319,4.115552,8.0,0.0,10.393518518518519,1.1111111111111107,iem_asos_metar
2026-01-09T22:00:00+00:00,us-west,13.88888888888889,43.50800664111718,4.629996,8.0,0.0,10.416666666666666,0.5555555555555554,iem_asos_metar
2026-01-09T23:00:00+00:00,us-west,13.88888888888889,50.92655488810816,0.0,8.0,0.0,10.439814814814815,0.5555555555555554,iem_asos_metar
2026-01-10T00:00:00+00:00,us-west,13.333333333333334,43.347323345517864,4.115552,9.0,0.0,10.462962962962964,0.5555555555555554,iem_asos_metar
